INFO 2017-03-06 17:35:14,351 "GET /product/Deep/ HTTP/1.1" 200 9472
INFO 2018-03-07 09:47:56,311 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:47:56,319 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 09:47:56,332 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:47:56,352 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:47:56,355 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-07 09:47:56,375 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 09:47:56,375 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 09:47:56,375 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 09:47:56,387 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 09:47:56,398 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 09:47:56,401 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-07 09:47:56,415 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
WARNING 2018-03-07 09:47:56,437 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 09:47:56,448 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:47:56,459 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:47:56,538 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
INFO 2018-03-07 09:47:56,571 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
INFO 2018-03-07 09:47:56,657 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:47:56,710 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
INFO 2018-03-07 09:47:56,726 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
INFO 2018-03-07 09:47:56,743 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
WARNING 2018-03-07 09:47:56,750 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
WARNING 2018-03-07 09:47:56,770 "GET /static/img/close.png HTTP/1.1" 404 1652
WARNING 2018-03-07 09:47:56,776 "GET /static/img/loading.gif HTTP/1.1" 404 1658
WARNING 2018-03-07 09:47:56,782 "GET /static/img/prev.png HTTP/1.1" 404 1649
INFO 2018-03-07 09:47:56,793 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
INFO 2018-03-07 09:47:56,802 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:47:56,805 "GET /static/img/next.png HTTP/1.1" 404 1649
INFO 2018-03-07 09:47:56,809 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
WARNING 2018-03-07 09:47:56,809 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1670
INFO 2018-03-07 09:47:56,835 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
WARNING 2018-03-07 09:47:57,155 "GET /static/images/jiantou2.png HTTP/1.1" 404 1670
ERROR 2018-03-07 09:47:58,322 "POST /email/ HTTP/1.1" 500 69375
ERROR 2018-03-07 09:47:59,223 "POST /email/ HTTP/1.1" 500 69386
ERROR 2018-03-07 09:47:59,410 "POST /email/ HTTP/1.1" 500 69386
ERROR 2018-03-07 09:47:59,591 "POST /email/ HTTP/1.1" 500 69386
ERROR 2018-03-07 09:47:59,809 "POST /email/ HTTP/1.1" 500 69386
INFO 2018-03-07 09:49:03,822 "GET /about_us HTTP/1.1" 301 0
ERROR 2018-03-07 09:49:04,203 "GET /about_us/ HTTP/1.1" 500 123460
INFO 2018-03-07 09:49:16,476 "GET /about_us/ HTTP/1.1" 200 15443
INFO 2018-03-07 09:49:16,523 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 09:49:16,523 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-07 09:49:16,523 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:49:16,538 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:49:16,539 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 09:49:16,539 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:49:16,551 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 09:49:16,555 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 09:49:16,556 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:49:16,558 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 09:49:16,561 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-07 09:49:16,565 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
WARNING 2018-03-07 09:49:16,575 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 09:49:16,588 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 09:49:16,592 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:49:16,601 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:49:16,631 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
INFO 2018-03-07 09:49:16,664 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
WARNING 2018-03-07 09:49:16,665 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 09:49:16,684 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
INFO 2018-03-07 09:49:16,778 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
INFO 2018-03-07 09:49:16,782 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
INFO 2018-03-07 09:49:16,790 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:49:16,815 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
WARNING 2018-03-07 09:49:16,832 "GET /static/img/close.png HTTP/1.1" 404 1652
WARNING 2018-03-07 09:49:16,845 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:49:16,845 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
WARNING 2018-03-07 09:49:16,848 "GET /static/img/loading.gif HTTP/1.1" 404 1658
INFO 2018-03-07 09:49:16,881 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
INFO 2018-03-07 09:49:16,894 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:49:16,898 "GET /static/img/prev.png HTTP/1.1" 404 1649
WARNING 2018-03-07 09:49:16,903 "GET /static/img/next.png HTTP/1.1" 404 1649
WARNING 2018-03-07 09:49:16,905 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1670
WARNING 2018-03-07 09:49:17,875 "GET /static/images/jiantou2.png HTTP/1.1" 404 1670
ERROR 2018-03-07 09:49:25,119 ruiyang@gmai.com have already exsit
INFO 2018-03-07 09:49:25,121 "POST /email/ HTTP/1.1" 200 20
INFO 2018-03-07 09:49:28,312 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 09:49:28,338 "GET /contact_us/ HTTP/1.1" 200 11388
INFO 2018-03-07 09:49:28,394 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:49:28,404 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:49:28,408 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:49:28,410 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:49:28,431 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:49:28,448 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:49:28,507 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:49:28,509 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:49:28,638 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:49:28,826 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:49:46,907 "GET /contact_us/ HTTP/1.1" 200 11388
INFO 2018-03-07 09:49:46,944 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:49:46,956 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:49:46,957 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:49:46,967 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:49:46,973 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:49:46,986 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:49:47,059 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:49:47,092 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:49:47,219 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:49:47,332 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:49:48,934 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 09:49:48,971 "GET /contact_us/ HTTP/1.1" 200 11388
INFO 2018-03-07 09:49:49,003 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:49:49,016 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:49:49,016 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:49:49,023 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:49:49,028 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:49:49,035 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:49:49,088 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:49:49,095 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:49:49,219 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:49:49,371 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:54:39,049 "GET /contact_us/ HTTP/1.1" 200 11360
INFO 2018-03-07 09:54:39,082 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:54:39,089 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:54:39,091 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:54:39,098 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:54:39,101 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:54:39,108 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:54:39,171 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:54:39,168 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:54:39,226 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:54:39,558 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:54:40,354 "GET /contact_us/ HTTP/1.1" 200 11360
INFO 2018-03-07 09:54:40,388 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:54:40,398 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:54:40,401 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:54:40,407 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:54:40,411 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:54:40,423 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:54:40,461 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:54:40,467 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:54:40,509 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:54:40,703 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:54:42,224 "GET /contact_us/ HTTP/1.1" 200 11360
INFO 2018-03-07 09:54:42,259 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:54:42,267 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:54:42,273 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:54:42,273 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:54:42,280 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:54:42,292 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:54:42,361 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:54:42,362 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:54:42,378 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:54:42,625 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:57:51,250 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 09:57:51,290 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:57:51,298 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:51,301 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:51,308 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:51,328 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:57:51,345 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:57:51,410 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:57:51,410 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:57:51,470 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:51,670 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:57:52,117 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 09:57:52,151 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:57:52,155 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:52,155 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:52,168 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:52,184 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:57:52,209 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:57:52,240 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:57:52,246 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:57:52,263 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:52,464 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 09:57:52,471 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 6840320
INFO 2018-03-07 09:57:52,496 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
ERROR 2018-03-07 09:57:52,499 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-07 09:57:52,506 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:52,509 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:52,509 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:52,526 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:57:52,536 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:57:52,589 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:57:52,594 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:57:52,611 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:52,846 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 09:57:52,852 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 4456448
ERROR 2018-03-07 09:57:52,854 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 500 59
INFO 2018-03-07 09:57:52,894 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:57:52,915 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:52,915 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:52,927 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:52,936 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:57:52,950 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:57:52,967 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:57:52,969 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:57:53,016 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:53,282 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:57:54,585 "GET /information HTTP/1.1" 301 0
INFO 2018-03-07 09:57:54,627 "GET /information/ HTTP/1.1" 200 8348
INFO 2018-03-07 09:57:54,688 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:54,688 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:54,694 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 09:57:54,713 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:54,719 "GET /static/js/highlight.pack.js HTTP/1.1" 200 13928
INFO 2018-03-07 09:57:54,733 "GET /static/js/velocity.min.js HTTP/1.1" 200 33780
INFO 2018-03-07 09:57:54,740 "GET /static/js/bellows.min.js HTTP/1.1" 200 3082
INFO 2018-03-07 09:57:54,742 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 09:57:54,753 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
INFO 2018-03-07 09:57:54,763 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:57:54,770 "GET /information/css/jquery-ui.css HTTP/1.1" 200 8348
INFO 2018-03-07 09:57:54,779 "GET /static/images/logo.png HTTP/1.1" 200 19758
WARNING 2018-03-07 09:57:54,862 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:54,905 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:57:54,907 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:57:57,874 "GET /about_us HTTP/1.1" 301 0
INFO 2018-03-07 09:57:57,901 "GET /about_us/ HTTP/1.1" 200 12832
INFO 2018-03-07 09:57:57,960 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:57,977 "GET /static/css/popuo-box.css HTTP/1.1" 200 5944
INFO 2018-03-07 09:57:57,977 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:57:57,993 "GET /static/css/lightbox.css HTTP/1.1" 200 4394
INFO 2018-03-07 09:57:58,000 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:58,016 "GET /static/css/animate.css HTTP/1.1" 200 75599
INFO 2018-03-07 09:57:58,026 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:58,028 "GET /static/js/numscroller-1.0.js HTTP/1.1" 200 3776
INFO 2018-03-07 09:57:58,032 "GET /static/js/move-top.js HTTP/1.1" 200 1334
INFO 2018-03-07 09:57:58,033 "GET /static/js/easing.js HTTP/1.1" 200 4900
INFO 2018-03-07 09:57:58,036 "GET /static/js/lightbox-2.6.min.js HTTP/1.1" 200 7389
INFO 2018-03-07 09:57:58,052 "GET /static/js/responsiveslides.min.js HTTP/1.1" 200 3405
INFO 2018-03-07 09:57:58,059 "GET /static/js/jquery-ui.js HTTP/1.1" 200 465075
WARNING 2018-03-07 09:57:58,075 "GET /about_us/j/static/s/jquery.carouFredSel-6.2.0-packed.js HTTP/1.1" 404 3397
INFO 2018-03-07 09:57:58,075 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:57:58,101 "GET /upload/top/timg_RKbfarD.jpeg HTTP/1.1" 200 484668
INFO 2018-03-07 09:57:58,131 "GET /upload/cer/4.jpg HTTP/1.1" 200 113950
WARNING 2018-03-07 09:57:58,260 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:58,309 "GET /static/images/qianxleft.png HTTP/1.1" 200 2179
INFO 2018-03-07 09:57:58,335 "GET /static/images/qianxr.png HTTP/1.1" 200 2164
INFO 2018-03-07 09:57:58,336 "GET /upload/cer/3.jpg HTTP/1.1" 200 52565
WARNING 2018-03-07 09:57:58,380 "GET /static/img/close.png HTTP/1.1" 404 1652
INFO 2018-03-07 09:57:58,397 "GET /upload/cer/ce2.jpg HTTP/1.1" 200 47516
INFO 2018-03-07 09:57:58,400 "GET /upload/cer/6.jpg HTTP/1.1" 200 115236
INFO 2018-03-07 09:57:58,404 "GET /upload/cer/%E8%AF%81%E4%B9%A6ce.jpg HTTP/1.1" 200 23681
WARNING 2018-03-07 09:57:58,411 "GET /static/img/loading.gif HTTP/1.1" 404 1658
WARNING 2018-03-07 09:57:58,411 "GET /static/img/prev.png HTTP/1.1" 404 1649
WARNING 2018-03-07 09:57:58,427 "GET /static/img/next.png HTTP/1.1" 404 1649
WARNING 2018-03-07 09:57:58,430 "GET /static/images/dy_pic11.jpg HTTP/1.1" 404 1670
INFO 2018-03-07 09:57:58,980 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 09:57:59,013 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 09:57:59,046 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:57:59,055 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:57:59,056 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:57:59,056 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:57:59,072 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:57:59,085 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:57:59,131 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:57:59,137 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:57:59,161 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:57:59,476 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:58:51,851 "GET /product/DREM/ HTTP/1.1" 200 9959
INFO 2018-03-07 09:58:51,892 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:58:51,892 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:58:51,898 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:58:51,900 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:58:51,914 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:58:51,959 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
INFO 2018-03-07 09:58:51,967 "GET /static/images/social.png HTTP/1.1" 200 3936
WARNING 2018-03-07 09:58:52,000 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:58:52,161 "GET /upload/product/derm%E6%97%A0%E5%BA%95%E8%89%B2_X887zue.png HTTP/1.1" 200 3924902
INFO 2018-03-07 09:58:53,999 "GET /contact_us HTTP/1.1" 301 0
INFO 2018-03-07 09:58:54,025 "GET /contact_us/ HTTP/1.1" 200 11376
INFO 2018-03-07 09:58:54,069 "GET /static/css/jquery-ui.css HTTP/1.1" 200 31981
INFO 2018-03-07 09:58:54,085 "GET /static/css/style.css HTTP/1.1" 200 76500
INFO 2018-03-07 09:58:54,086 "GET /static/css/bootstrap.css HTTP/1.1" 200 148197
INFO 2018-03-07 09:58:54,102 "GET /static/js/jquery-2.1.4.min.js HTTP/1.1" 200 84349
INFO 2018-03-07 09:58:54,109 "GET /static/js/bootstrap-3.1.1.min.js HTTP/1.1" 200 29115
INFO 2018-03-07 09:58:54,119 "GET /static/images/logo.png HTTP/1.1" 200 19758
INFO 2018-03-07 09:58:54,171 "GET /static/images/social.png HTTP/1.1" 200 3936
INFO 2018-03-07 09:58:54,174 "GET /static/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2018-03-07 09:58:54,190 "GET /static/css/bootstrap.css.map HTTP/1.1" 404 1676
INFO 2018-03-07 09:58:54,572 "GET /upload/banner/shutterstock_218216803_kKFF6q3.jpg HTTP/1.1" 200 8703282
INFO 2018-03-07 09:59:01,055 "GET /about_us HTTP/1.1" 301 0
INFO 2018-03-07 09:59:01,101 "GET /about_us/ HTTP/1.1" 200 12832
